City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nanortalik,60.1432,-45.2371,36.0,85,99,6.22,GL,2021-05-26 11:06:18
1,Khatanga,71.9667,102.5,32.22,100,100,8.43,RU,2021-05-26 11:06:23
2,Vardo,70.3705,31.1107,43.0,70,75,4.61,NO,2021-05-26 11:03:07
3,Luis Correia,-2.8792,-41.6669,78.96,74,33,10.13,BR,2021-05-26 11:09:16
4,Felanitx,39.4696,3.1483,75.96,50,9,12.35,ES,2021-05-26 11:09:17
5,Butaritari,3.0707,172.7902,82.92,79,100,18.92,KI,2021-05-26 11:06:44
6,Kagadi,0.9606,30.7967,81.03,43,76,2.75,UG,2021-05-26 11:09:17
7,Trairi,-3.2778,-39.2689,78.58,76,29,11.65,BR,2021-05-26 11:06:32
8,Malatya,38.5,38.0,84.25,5,0,14.88,TR,2021-05-26 11:09:17
9,Vila Franca Do Campo,37.7167,-25.4333,64.81,94,100,11.23,PT,2021-05-26 11:07:21
10,Surt,31.2089,16.5887,75.96,58,0,10.92,LY,2021-05-26 11:09:18
11,Albany,42.6001,-73.9662,68.14,83,100,4.07,US,2021-05-26 11:06:12
12,East London,-33.0153,27.9116,67.71,73,79,9.66,ZA,2021-05-26 11:06:51
13,Geraldton,-28.7667,114.6,64.81,34,100,11.03,AU,2021-05-26 11:06:30
14,Faanui,-16.4833,-151.75,80.73,72,29,11.65,PF,2021-05-26 11:06:39
15,Kirakira,-10.4544,161.9205,75.52,80,100,10.29,SB,2021-05-26 11:09:18
16,Rikitea,-23.1203,-134.9692,77.7,84,44,22.12,PF,2021-05-26 11:06:09
17,Ahipara,-35.1667,173.1667,54.97,75,51,6.2,NZ,2021-05-26 11:06:54
18,Gwembe,-16.4975,27.6069,72.12,28,0,7.36,ZM,2021-05-26 11:09:19
19,Misratah,32.3754,15.0925,73.47,65,37,14.05,LY,2021-05-26 11:09:19
20,Asau,46.4333,26.4,58.12,89,100,2.91,RO,2021-05-26 11:06:15
21,Rocha,-34.4833,-54.3333,43.74,76,77,4.72,UY,2021-05-26 11:09:20
22,Novoagansk,61.9449,76.6625,58.84,39,100,11.99,RU,2021-05-26 11:09:20
23,Thompson,55.7435,-97.8558,24.96,80,90,5.75,CA,2021-05-26 11:06:13
